"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 23:11:56 CET 2022","Wed Nov 16 23:11:59 CET 2022","2820","","Should open Albumes page and check","","Should open Albumes page and check","Albumes page header is Club de Hockey Benalmádena","Albumes page header is Club de Hockey Benalmádena",""
"passed","Wed Nov 16 23:13:16 CET 2022","Wed Nov 16 23:13:16 CET 2022","55","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu number of inner elements","Top menu number of inner elements",""
"passed","Wed Nov 16 23:12:35 CET 2022","Wed Nov 16 23:12:35 CET 2022","29","","Should open App personalizada page and check","","Should open App personalizada page and check","Footer links text corresponds 'Protección de datos | '","Footer links text corresponds 'Protección de datos | '",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:34 CET 2022","43","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Documentación'","Top menu each inner dropdown element's text corresponds 'Documentación'",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","31","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names text corresponds '1° DIVISIÓN SENIOR FEMENINO'","Equipos names text corresponds '1° DIVISIÓN SENIOR FEMENINO'",""
"passed","Wed Nov 16 23:12:50 CET 2022","Wed Nov 16 23:12:50 CET 2022","30","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Sponsor categories each element's text corresponds ''","Sponsor categories each element's text corresponds ''",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:34 CET 2022","30","","Should open App personalizada page and check","","Should open App personalizada page and check","Main text each element's text corresponds 'Multicanal. Envía la notificación por email y/o aplicación móvil, personaliza el contenido y la página de destino'","Main text each element's text corresponds 'Multicanal. Envía la notificación por email y/o aplicación móvil, personaliza el contenido y la página de destino'",""
"passed","Wed Nov 16 23:12:39 CET 2022","Wed Nov 16 23:12:44 CET 2022","5296","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Cookies modal is displayed","Cookies modal is displayed",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","25","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Main text bold each element's text corresponds 'Escuela de Pádel Alcántara'","Main text bold each element's text corresponds 'Escuela de Pádel Alcántara'",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","26","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Footer links text corresponds 'Política de cookies | '","Footer links text corresponds 'Política de cookies | '",""
"passed","Wed Nov 16 23:12:50 CET 2022","Wed Nov 16 23:12:50 CET 2022","32","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Footer links text corresponds 'Club de Hockey Benalmádena'","Footer links text corresponds 'Club de Hockey Benalmádena'",""
"passed","Wed Nov 16 23:56:38 CET 2022","Wed Nov 16 23:56:39 CET 2022","942","","Should open https://www.chbenalmadena.com/es and check","","Should open https://www.chbenalmadena.com/es and check","Cookies accept button has text Configurar","Cookies accept button has text Configurar",""
"passed","Wed Nov 16 23:12:01 CET 2022","Wed Nov 16 23:12:01 CET 2022","356","","Should open Albumes page and check","","Should open Albumes page and check","Top menu inner elements are displayed","Top menu inner elements are displayed",""
"passed","Wed Nov 16 23:12:03 CET 2022","Wed Nov 16 23:12:03 CET 2022","25","","Should open Albumes page and check","","Should open Albumes page and check","Sponsor categories each element's text corresponds 'Patrocinadores Oficiales'","Sponsor categories each element's text corresponds 'Patrocinadores Oficiales'",""
"passed","Wed Nov 16 23:12:01 CET 2022","Wed Nov 16 23:12:01 CET 2022","58","","Should open Albumes page and check","","Should open Albumes page and check","Top menu number of inner elements","Top menu number of inner elements",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","31","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos dropdown each element text corresponds 'Máster Mixto'","Equipos dropdown each element text corresponds 'Máster Mixto'",""
"passed","Wed Nov 16 23:04:54 CET 2022","Wed Nov 16 23:05:17 CET 2022","23945","","Should check broken links on Albumes page ","","Should check broken links on Albumes page ","Collect Albumes links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Albumes links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:35 CET 2022","Wed Nov 16 23:12:35 CET 2022","31","","Should open App personalizada page and check","","Should open App personalizada page and check","Sponsor categories each element's text corresponds 'Patrocinador Principal'","Sponsor categories each element's text corresponds 'Patrocinador Principal'",""
"passed","Wed Nov 16 23:12:32 CET 2022","Wed Nov 16 23:12:32 CET 2022","39","","Should open App personalizada page and check","","Should open App personalizada page and check","App personalizada page title is Comunicación directa","App personalizada page title is Comunicación directa",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:34 CET 2022","28","","Should open App personalizada page and check","","Should open App personalizada page and check","Main text bold each element's text corresponds 'Multicanal'","Main text bold each element's text corresponds 'Multicanal'",""
"passed","Wed Nov 16 23:56:35 CET 2022","Wed Nov 16 23:56:38 CET 2022","2663","","Should open https://www.chbenalmadena.com/es and check","","Should open https://www.chbenalmadena.com/es and check","Cookies accept button has text Aceptar","Cookies accept button has text Aceptar",""
"passed","Wed Nov 16 23:07:23 CET 2022","Wed Nov 16 23:07:40 CET 2022","16881","","Should check broken links on Fotos page ","","Should check broken links on Fotos page ","Collect Fotos links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Fotos links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:18 CET 2022","44","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds '1ª División Femenina'","Top menu each inner dropdown element's text corresponds '1ª División Femenina'",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:18 CET 2022","42","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'",""
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:33 CET 2022","37","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Instalaciones'","Top menu each inner dropdown element's text corresponds 'Instalaciones'",""
"passed","Wed Nov 16 23:12:50 CET 2022","Wed Nov 16 23:12:50 CET 2022","35","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Image banners have attribute 'data-sizes' equal to 'auto'","Image banners have attribute 'data-sizes' equal to 'auto'",""
"passed","Wed Nov 16 23:12:01 CET 2022","Wed Nov 16 23:12:01 CET 2022","48","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Instalaciones'","Top menu each inner dropdown element's text corresponds 'Instalaciones'",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:34 CET 2022","29","","Should open App personalizada page and check","","Should open App personalizada page and check","Main text each element's text corresponds 'Directa. Comunicación efectiva con los usuarios o grupos directa a su móvil'","Main text each element's text corresponds 'Directa. Comunicación efectiva con los usuarios o grupos directa a su móvil'",""
"passed","Wed Nov 16 23:12:47 CET 2022","Wed Nov 16 23:12:48 CET 2022","361","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu inner elements are displayed","Top menu inner elements are displayed",""
"passed","Wed Nov 16 23:12:32 CET 2022","Wed Nov 16 23:12:32 CET 2022","32","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each element's text corresponds 'Secciones'","Top menu each element's text corresponds 'Secciones'",""
"passed","Wed Nov 16 23:09:17 CET 2022","Wed Nov 16 23:09:25 CET 2022","8103","","Should check broken links on Instalaciones page ","","Should check broken links on Instalaciones page ","Collect Instalaciones Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Instalaciones Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:48 CET 2022","Wed Nov 16 23:12:48 CET 2022","38","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds '1ª División Femenina'","Top menu each inner dropdown element's text corresponds '1ª División Femenina'",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","28","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Sponsor categories each element's text corresponds 'Patrocinador Principal'","Sponsor categories each element's text corresponds 'Patrocinador Principal'",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","30","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos dropdown each element text corresponds 'Benjamín Femenino'","Equipos dropdown each element text corresponds 'Benjamín Femenino'",""
"passed","Wed Nov 16 23:12:48 CET 2022","Wed Nov 16 23:12:48 CET 2022","42","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Información'","Top menu each inner dropdown element's text corresponds 'Información'",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","32","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text bold each element's text corresponds 'Lunes a viernes'","Main text bold each element's text corresponds 'Lunes a viernes'",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:35 CET 2022","34","","Should open App personalizada page and check","","Should open App personalizada page and check","Image banners have attribute 'data-sizes' equal to 'auto'","Image banners have attribute 'data-sizes' equal to 'auto'",""
"passed","Wed Nov 16 23:12:19 CET 2022","Wed Nov 16 23:12:19 CET 2022","31","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text each element's text corresponds 'En el Campo Municipal de Deportes ""El Retamar"" tienes la opción de '","Main text each element's text corresponds 'En el Campo Municipal de Deportes ""El Retamar"" tienes la opción de '",""
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","38","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds '1ª División Femenina'","Top menu each inner dropdown element's text corresponds '1ª División Femenina'",""
"passed","Wed Nov 16 23:56:45 CET 2022","Wed Nov 16 23:56:45 CET 2022","34","","Should open https://www.chbenalmadena.com/es and check","","Should open https://www.chbenalmadena.com/es and check","successfull logout","successfull logout",""
"passed","Wed Nov 16 23:12:47 CET 2022","Wed Nov 16 23:12:47 CET 2022","27","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu number of elements","Top menu number of elements",""
"passed","Wed Nov 16 23:12:17 CET 2022","Wed Nov 16 23:12:17 CET 2022","309","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu inner elements are displayed","Top menu inner elements are displayed",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","34","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names text corresponds 'MÁSTER MIXTO'","Equipos names text corresponds 'MÁSTER MIXTO'",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:17 CET 2022","38","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds '1ª División Masculina'","Top menu each inner dropdown element's text corresponds '1ª División Masculina'",""
"passed","Wed Nov 16 23:13:15 CET 2022","Wed Nov 16 23:13:15 CET 2022","23","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Clasificaciones page club logotype is displayed","Clasificaciones page club logotype is displayed",""
"passed","Wed Nov 16 23:13:16 CET 2022","Wed Nov 16 23:13:16 CET 2022","45","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Equipos'","Top menu each inner dropdown element's text corresponds 'Equipos'",""
"passed","Wed Nov 16 23:05:17 CET 2022","Wed Nov 16 23:05:32 CET 2022","14558","","Should check broken links on Albumes page ","","Should check broken links on Albumes page ","Collect Albumes images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Albumes images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:01 CET 2022","Wed Nov 16 23:12:01 CET 2022","40","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each element's text corresponds 'Secciones'","Top menu each element's text corresponds 'Secciones'",""
"passed","Wed Nov 16 23:12:17 CET 2022","Wed Nov 16 23:12:17 CET 2022","30","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each element's text corresponds 'Comunicación'","Top menu each element's text corresponds 'Comunicación'",""
"passed","Wed Nov 16 23:06:08 CET 2022","Wed Nov 16 23:06:21 CET 2022","12926","","Should check broken links on Contabilidad Page ","","Should check broken links on Contabilidad Page ","Collect Contabilidad Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Contabilidad Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:34 CET 2022","78","","Should open App personalizada page and check","","Should open App personalizada page and check","Main text is displayed","Main text is displayed",""
"passed","Wed Nov 16 23:12:19 CET 2022","Wed Nov 16 23:12:19 CET 2022","32","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text each element's text corresponds 'Contacto para reservas'","Main text each element's text corresponds 'Contacto para reservas'",""
"passed","Wed Nov 16 23:12:47 CET 2022","Wed Nov 16 23:12:47 CET 2022","29","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each element's text corresponds 'Clasificaciones'","Top menu each element's text corresponds 'Clasificaciones'",""
"passed","Wed Nov 16 23:12:01 CET 2022","Wed Nov 16 23:12:01 CET 2022","46","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each element's text corresponds 'Clasificaciones'","Top menu each element's text corresponds 'Clasificaciones'",""
"passed","Wed Nov 16 23:12:09 CET 2022","Wed Nov 16 23:12:14 CET 2022","5475","","Should open Alquiler page and check","","Should open Alquiler page and check","Cookies modal is displayed","Cookies modal is displayed",""
"passed","Wed Nov 16 23:12:01 CET 2022","Wed Nov 16 23:12:01 CET 2022","34","","Should open Albumes page and check","","Should open Albumes page and check","Top menu number of elements","Top menu number of elements",""
"passed","Wed Nov 16 23:12:31 CET 2022","Wed Nov 16 23:12:31 CET 2022","26","","Should open App personalizada page and check","","Should open App personalizada page and check","App personalizada page subheaders are displayed","App personalizada page subheaders are displayed",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","33","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text bold each element's text corresponds 'fútbol 7'","Main text bold each element's text corresponds 'fútbol 7'",""
"passed","Wed Nov 16 23:12:00 CET 2022","Wed Nov 16 23:12:00 CET 2022","24","","Should open Albumes page and check","","Should open Albumes page and check","Albumes page 'Álbumes' button is displayed","Albumes page 'Álbumes' button is displayed",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","40","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Inscripciones'","Top menu each inner dropdown element's text corresponds 'Inscripciones'",""
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","42","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Protocolo'","Top menu each inner dropdown element's text corresponds 'Protocolo'",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","35","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names text corresponds 'ALEVÍN FEMENINO'","Equipos names text corresponds 'ALEVÍN FEMENINO'",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:18 CET 2022","45","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Contacto'","Top menu each inner dropdown element's text corresponds 'Contacto'",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","29","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Image banners on the Clasificaciones page href attribute against 'https://www.rfeh.es , https://hockeyandalucia.es/ , https://www.grupopacopepe.com/'","Image banners on the Clasificaciones page href attribute against 'https://www.rfeh.es , https://hockeyandalucia.es/ , https://www.grupopacopepe.com/'",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:34 CET 2022","35","","Should open App personalizada page and check","","Should open App personalizada page and check","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'",""
"passed","Wed Nov 16 23:12:03 CET 2022","Wed Nov 16 23:12:03 CET 2022","22","","Should open Albumes page and check","","Should open Albumes page and check","Footer on the Home page is displayed","Footer on the Home page is displayed",""
"passed","Wed Nov 16 23:12:32 CET 2022","Wed Nov 16 23:12:32 CET 2022","49","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each element's text corresponds 'Club'","Top menu each element's text corresponds 'Club'",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","33","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names text corresponds 'CADETE MASCULINO'","Equipos names text corresponds 'CADETE MASCULINO'",""
"passed","Wed Nov 16 23:13:18 CET 2022","Wed Nov 16 23:13:18 CET 2022","35","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2005/2006'","Temporadas dropdown each element text corresponds '2005/2006'",""
"passed","Wed Nov 16 23:11:49 CET 2022","Wed Nov 16 23:11:56 CET 2022","6981","","Should open Albumes page and check","","Should open Albumes page and check","Cookies modal is displayed","Cookies modal is displayed",""
"passed","Wed Nov 16 23:08:50 CET 2022","Wed Nov 16 23:08:56 CET 2022","5978","","Should check broken links on Historia page ","","Should check broken links on Historia page ","Collect Inscripciones Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Inscripciones Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:32 CET 2022","Wed Nov 16 23:12:33 CET 2022","42","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Historia'","Top menu each inner dropdown element's text corresponds 'Historia'",""
"passed","Wed Nov 16 23:06:14 CET 2022","Wed Nov 16 23:06:21 CET 2022","7372","","Should check broken links on Clasificaciones page ","","Should check broken links on Clasificaciones page ","Collect Clasificaciones Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Clasificaciones Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","39","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Fotos'","Top menu each inner dropdown element's text corresponds 'Fotos'",""
"passed","Wed Nov 16 23:12:03 CET 2022","Wed Nov 16 23:12:03 CET 2022","27","","Should open Albumes page and check","","Should open Albumes page and check","Footer links text corresponds 'Configuración de cookies'","Footer links text corresponds 'Configuración de cookies'",""
"passed","Wed Nov 16 23:12:32 CET 2022","Wed Nov 16 23:12:32 CET 2022","29","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu number of elements","Top menu number of elements",""
"passed","Wed Nov 16 23:12:17 CET 2022","Wed Nov 16 23:12:17 CET 2022","29","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each element's text corresponds 'Club'","Top menu each element's text corresponds 'Club'",""
"passed","Wed Nov 16 23:12:48 CET 2022","Wed Nov 16 23:12:48 CET 2022","41","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Protocolo'","Top menu each inner dropdown element's text corresponds 'Protocolo'",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:34 CET 2022","26","","Should open App personalizada page and check","","Should open App personalizada page and check","Main text bold each element's text corresponds 'Directa'","Main text bold each element's text corresponds 'Directa'",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","34","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text each element's text corresponds 'cerrado (salvo competición oficial)'","Main text each element's text corresponds 'cerrado (salvo competición oficial)'",""
"passed","Wed Nov 16 23:12:19 CET 2022","Wed Nov 16 23:12:19 CET 2022","49","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Inscripciones'","Top menu each inner dropdown element's text corresponds 'Inscripciones'",""
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:33 CET 2022","44","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'",""
"passed","Wed Nov 16 23:12:50 CET 2022","Wed Nov 16 23:12:50 CET 2022","32","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Image banners on the Home page href attribute against 'https://play.google.com/store/apps/details?id=io.clupik.chpbenalmadena , https://www.malaga.es/ , https://www.juntadeandalucia.es/turismoydeporte/opencms/'","Image banners on the Home page href attribute against 'https://play.google.com/store/apps/details?id=io.clupik.chpbenalmadena , https://www.malaga.es/ , https://www.juntadeandalucia.es/turismoydeporte/opencms/'",""
"passed","Wed Nov 16 23:12:32 CET 2022","Wed Nov 16 23:12:32 CET 2022","313","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu inner elements are displayed","Top menu inner elements are displayed",""
"passed","Wed Nov 16 23:12:00 CET 2022","Wed Nov 16 23:12:00 CET 2022","43","","Should open Albumes page and check","","Should open Albumes page and check","Albumes page 'Compartir' button text is Compartir","Albumes page 'Compartir' button text is Compartir",""
"passed","Wed Nov 16 23:12:00 CET 2022","Wed Nov 16 23:12:00 CET 2022","43","","Should open Albumes page and check","","Should open Albumes page and check","Albumes page 'Todas las fotos' button text is Todas las fotos","Albumes page 'Todas las fotos' button text is Todas las fotos",""
"passed","Wed Nov 16 23:12:19 CET 2022","Wed Nov 16 23:12:20 CET 2022","32","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text each element's text corresponds 'de 9:00 a 14:00'","Main text each element's text corresponds 'de 9:00 a 14:00'",""
"passed","Wed Nov 16 23:13:15 CET 2022","Wed Nov 16 23:13:15 CET 2022","47","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Clasificaciones page title is Clasificaciones","Clasificaciones page title is Clasificaciones",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","43","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Clasificaciones page sub header is Hockey Hierba","Clasificaciones page sub header is Hockey Hierba",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:17 CET 2022","37","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'",""
"passed","Wed Nov 16 23:12:01 CET 2022","Wed Nov 16 23:12:01 CET 2022","49","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Patrocinadores'","Top menu each inner dropdown element's text corresponds 'Patrocinadores'",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:17 CET 2022","36","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Documentación'","Top menu each inner dropdown element's text corresponds 'Documentación'",""
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:33 CET 2022","38","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Contacto'","Top menu each inner dropdown element's text corresponds 'Contacto'",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","20","","Should open Alquiler page and check","","Should open Alquiler page and check","Footer on the Home page is displayed","Footer on the Home page is displayed",""
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","42","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'",""
"passed","Wed Nov 16 23:12:47 CET 2022","Wed Nov 16 23:12:47 CET 2022","30","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each element's text corresponds 'Club'","Top menu each element's text corresponds 'Club'",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:34 CET 2022","30","","Should open App personalizada page and check","","Should open App personalizada page and check","Main text each element's text corresponds 'Avisos y promociones. Los usuarios reciben los avisos más importantes, deportivos y administrativos, así como los anuncios y promociones del club'","Main text each element's text corresponds 'Avisos y promociones. Los usuarios reciben los avisos más importantes, deportivos y administrativos, así como los anuncios y promociones del club'",""
"passed","Wed Nov 16 23:13:18 CET 2022","Wed Nov 16 23:13:18 CET 2022","33","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2004/2005'","Temporadas dropdown each element text corresponds '2004/2005'",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","42","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names text corresponds 'BENJAMÍN FEMENINO'","Equipos names text corresponds 'BENJAMÍN FEMENINO'",""
"passed","Wed Nov 16 23:12:50 CET 2022","Wed Nov 16 23:12:50 CET 2022","31","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Sponsors list number of elements is 9","Sponsors list number of elements is 9",""
"passed","Wed Nov 16 23:12:01 CET 2022","Wed Nov 16 23:12:01 CET 2022","51","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Inicio'","Top menu each inner dropdown element's text corresponds 'Inicio'",""
"passed","Wed Nov 16 23:07:52 CET 2022","Wed Nov 16 23:07:57 CET 2022","5334","","Should check broken links on Historia page ","","Should check broken links on Historia page ","Collect Historia Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Historia Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:32 CET 2022","Wed Nov 16 23:12:32 CET 2022","39","","Should open App personalizada page and check","","Should open App personalizada page and check","App personalizada page main image is displayed","App personalizada page main image is displayed",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","29","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos dropdown each element text corresponds 'Alevín Masculino'","Equipos dropdown each element text corresponds 'Alevín Masculino'",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:17 CET 2022","39","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Vídeos'","Top menu each inner dropdown element's text corresponds 'Vídeos'",""
"passed","Wed Nov 16 23:12:47 CET 2022","Wed Nov 16 23:12:47 CET 2022","28","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each element's text corresponds 'Comunicación'","Top menu each element's text corresponds 'Comunicación'",""
