"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","42","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Top menu each inner dropdown element's text corresponds 'Documentación'","Top menu each inner dropdown element's text corresponds 'Documentación'",""
"passed","Thu Nov 17 14:19:48 CET 2022","Thu Nov 17 14:19:48 CET 2022","25","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Sponsor categories each element's text corresponds 'Patrocinadores Oficiales'","Sponsor categories each element's text corresponds 'Patrocinadores Oficiales'",""
"passed","Thu Nov 17 14:20:19 CET 2022","Thu Nov 17 14:20:19 CET 2022","29","","Should open Entrenador page and check","","Should open Entrenador page and check","Main text each element's text corresponds ' es contar con un servicio personalizado y exclusivo en el que puedes ahorrar tiempo a la hora de obtener los resultados esperados. Es fundamental dedicar tiempo en '","Main text each element's text corresponds ' es contar con un servicio personalizado y exclusivo en el que puedes ahorrar tiempo a la hora de obtener los resultados esperados. Es fundamental dedicar tiempo en '",""
"passed","Thu Nov 17 14:20:27 CET 2022","Thu Nov 17 14:20:27 CET 2022","36","","Should open Equipos page and check","","Should open Equipos page and check","Left grid equipos each element names text corresponds '1ª DIVISIÓN SENIOR MASCULINO'","Left grid equipos each element names text corresponds '1ª DIVISIÓN SENIOR MASCULINO'",""
"passed","Thu Nov 17 14:19:46 CET 2022","Thu Nov 17 14:19:46 CET 2022","39","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2017/2018'","Temporadas dropdown each element text corresponds '2017/2018'",""
"passed","Thu Nov 17 14:19:30 CET 2022","Thu Nov 17 14:19:30 CET 2022","132","","Should open App personalizada page and check","","Should open App personalizada page and check","Main content links are displayed","Main content links are displayed",""
"passed","Thu Nov 17 14:20:43 CET 2022","Thu Nov 17 14:20:43 CET 2022","54","","Should open Historia page and check","","Should open Historia page and check","Top menu each inner dropdown element's text corresponds 'App personalizada'","Top menu each inner dropdown element's text corresponds 'App personalizada'",""
"passed","Thu Nov 17 14:20:18 CET 2022","Thu Nov 17 14:20:18 CET 2022","41","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'",""
"passed","Thu Nov 17 14:20:07 CET 2022","Thu Nov 17 14:20:07 CET 2022","25","","Should open Contacto page and check","","Should open Contacto page and check","Sponsor categories each element's text corresponds ''","Sponsor categories each element's text corresponds ''",""
"passed","Thu Nov 17 14:19:47 CET 2022","Thu Nov 17 14:19:48 CET 2022","833","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Contabilidad Page title is displayed","Contabilidad Page title is displayed",""
"passed","Thu Nov 17 14:18:51 CET 2022","Thu Nov 17 14:18:52 CET 2022","791","","Should open https://www.chbenalmadena.com/es and check","","Should open https://www.chbenalmadena.com/es and check","Home page club logotype is visible","Home page club logotype is visible",""
"passed","Thu Nov 17 14:20:35 CET 2022","Thu Nov 17 14:20:35 CET 2022","38","","Should open Fotos page and check","","Should open Fotos page and check","Top menu each inner dropdown element's text corresponds 'Instalaciones'","Top menu each inner dropdown element's text corresponds 'Instalaciones'",""
"passed","Thu Nov 17 14:21:17 CET 2022","Thu Nov 17 14:21:17 CET 2022","29","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Footer links text corresponds 'Protección de datos | '","Footer links text corresponds 'Protección de datos | '",""
"passed","Thu Nov 17 14:19:30 CET 2022","Thu Nov 17 14:19:30 CET 2022","25","","Should open App personalizada page and check","","Should open App personalizada page and check","Sponsor categories each element's text corresponds ''","Sponsor categories each element's text corresponds ''",""
"passed","Thu Nov 17 14:20:18 CET 2022","Thu Nov 17 14:20:18 CET 2022","40","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu each inner dropdown element's text corresponds 'Hockey'","Top menu each inner dropdown element's text corresponds 'Hockey'",""
"passed","Thu Nov 17 14:21:12 CET 2022","Thu Nov 17 14:21:12 CET 2022","32","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Top menu each element's text corresponds 'Temporada'","Top menu each element's text corresponds 'Temporada'",""
"passed","Thu Nov 17 14:19:43 CET 2022","Thu Nov 17 14:19:43 CET 2022","31","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu number of elements","Top menu number of elements",""
"passed","Thu Nov 17 14:20:07 CET 2022","Thu Nov 17 14:20:07 CET 2022","8","","Should open Contacto page and check","","Should open Contacto page and check","Contact details headers on the Contacto page have text corresponding to 'Dirección:,Correo Electrónico:,Persona de contacto:,Teléfono:'","Contact details headers on the Contacto page have text corresponding to 'Dirección:,Correo Electrónico:,Persona de contacto:,Teléfono:'",""
"passed","Thu Nov 17 14:20:27 CET 2022","Thu Nov 17 14:20:27 CET 2022","31","","Should open Equipos page and check","","Should open Equipos page and check","Equipos names each element names text corresponds 'Alevín Femenino'","Equipos names each element names text corresponds 'Alevín Femenino'",""
"passed","Thu Nov 17 14:20:20 CET 2022","Thu Nov 17 14:20:20 CET 2022","32","","Should open Entrenador page and check","","Should open Entrenador page and check","Sponsors list number of elements is 9","Sponsors list number of elements is 9",""
"passed","Thu Nov 17 14:20:56 CET 2022","Thu Nov 17 14:21:00 CET 2022","3061","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Home page header is Club de Hockey Benalmádena","Home page header is Club de Hockey Benalmádena",""
"passed","Thu Nov 17 14:20:17 CET 2022","Thu Nov 17 14:20:17 CET 2022","94","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu elements are displayed","Top menu elements are displayed",""
"passed","Thu Nov 17 14:20:04 CET 2022","Thu Nov 17 14:20:04 CET 2022","31","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Top menu each element's text corresponds 'Temporada'","Top menu each element's text corresponds 'Temporada'",""
"passed","Thu Nov 17 14:20:41 CET 2022","Thu Nov 17 14:20:41 CET 2022","42","","Should open Historia page and check","","Should open Historia page and check","Historia page title is Historia","Historia page title is Historia",""
"passed","Thu Nov 17 14:20:24 CET 2022","Thu Nov 17 14:20:24 CET 2022","54","","Should open Equipos page and check","","Should open Equipos page and check","Top menu each element's text corresponds 'Club'","Top menu each element's text corresponds 'Club'",""
"passed","Thu Nov 17 14:20:26 CET 2022","Thu Nov 17 14:20:26 CET 2022","38","","Should open Equipos page and check","","Should open Equipos page and check","Top menu each inner dropdown element's text corresponds 'Fotos'","Top menu each inner dropdown element's text corresponds 'Fotos'",""
"passed","Thu Nov 17 14:20:19 CET 2022","Thu Nov 17 14:20:19 CET 2022","33","","Should open Entrenador page and check","","Should open Entrenador page and check","Main text each element's text corresponds 'Contacto'","Main text each element's text corresponds 'Contacto'",""
"passed","Thu Nov 17 14:20:44 CET 2022","Thu Nov 17 14:20:44 CET 2022","95","","Should open Historia page and check","","Should open Historia page and check","Top social links are displayed","Top social links are displayed",""
"passed","Thu Nov 17 14:21:03 CET 2022","Thu Nov 17 14:21:03 CET 2022","38","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Top menu each inner dropdown element's text corresponds 'Álbumes'","Top menu each inner dropdown element's text corresponds 'Álbumes'",""
"passed","Thu Nov 17 14:20:29 CET 2022","Thu Nov 17 14:20:29 CET 2022","33","","Should open Equipos page and check","","Should open Equipos page and check","Temporada dropdown list each element text corresponds '2013/2014'","Temporada dropdown list each element text corresponds '2013/2014'",""
"passed","Thu Nov 17 14:20:04 CET 2022","Thu Nov 17 14:20:04 CET 2022","61","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Documentacion Page title is Documentación","Documentacion Page title is Documentación",""
"passed","Thu Nov 17 14:20:27 CET 2022","Thu Nov 17 14:20:27 CET 2022","30","","Should open Equipos page and check","","Should open Equipos page and check","Equipos names each element names text corresponds '1° División Senior Femenino'","Equipos names each element names text corresponds '1° División Senior Femenino'",""
"passed","Thu Nov 17 14:19:12 CET 2022","Thu Nov 17 14:19:12 CET 2022","28","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text bold each element's text corresponds 'Domingo'","Main text bold each element's text corresponds 'Domingo'",""
"passed","Thu Nov 17 14:20:16 CET 2022","Thu Nov 17 14:20:17 CET 2022","880","","Should open Entrenador page and check","","Should open Entrenador page and check","Entrenador page title is displayed","Entrenador page title is displayed",""
"passed","Thu Nov 17 14:19:09 CET 2022","Thu Nov 17 14:19:09 CET 2022","52","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Contacto'","Top menu each inner dropdown element's text corresponds 'Contacto'",""
"passed","Thu Nov 17 14:20:34 CET 2022","Thu Nov 17 14:20:34 CET 2022","30","","Should open Fotos page and check","","Should open Fotos page and check","Fotos page 'Todas las fotos' button is displayed","Fotos page 'Todas las fotos' button is displayed",""
"passed","Thu Nov 17 14:20:18 CET 2022","Thu Nov 17 14:20:18 CET 2022","65","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu each inner dropdown element's text corresponds 'División de Honor B'","Top menu each inner dropdown element's text corresponds 'División de Honor B'",""
"passed","Thu Nov 17 14:19:29 CET 2022","Thu Nov 17 14:19:29 CET 2022","42","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Patrocinadores'","Top menu each inner dropdown element's text corresponds 'Patrocinadores'",""
"passed","Thu Nov 17 14:20:20 CET 2022","Thu Nov 17 14:20:20 CET 2022","26","","Should open Entrenador page and check","","Should open Entrenador page and check","Footer links text corresponds 'Condiciones de uso y aviso legal | '","Footer links text corresponds 'Condiciones de uso y aviso legal | '",""
"passed","Thu Nov 17 14:20:17 CET 2022","Thu Nov 17 14:20:17 CET 2022","43","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu each element's text corresponds 'Club'","Top menu each element's text corresponds 'Club'",""
"passed","Thu Nov 17 14:19:10 CET 2022","Thu Nov 17 14:19:10 CET 2022","41","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'",""
"passed","Thu Nov 17 14:19:29 CET 2022","Thu Nov 17 14:19:29 CET 2022","38","","Should open App personalizada page and check","","Should open App personalizada page and check","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'",""
"passed","Thu Nov 17 14:19:09 CET 2022","Thu Nov 17 14:19:09 CET 2022","55","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Contacto'","Top menu each inner dropdown element's text corresponds 'Contacto'",""
"passed","Thu Nov 17 14:19:47 CET 2022","Thu Nov 17 14:19:47 CET 2022","31","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos dropdown each element text corresponds 'Cadete Masculino'","Equipos dropdown each element text corresponds 'Cadete Masculino'",""
"passed","Thu Nov 17 14:19:43 CET 2022","Thu Nov 17 14:19:43 CET 2022","87","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu elements are displayed","Top menu elements are displayed",""
"passed","Thu Nov 17 14:19:29 CET 2022","Thu Nov 17 14:19:29 CET 2022","27","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each element's text corresponds 'Comunicación'","Top menu each element's text corresponds 'Comunicación'",""
"passed","Thu Nov 17 14:20:36 CET 2022","Thu Nov 17 14:20:36 CET 2022","25","","Should open Fotos page and check","","Should open Fotos page and check","Sponsor categories each element's text corresponds ''","Sponsor categories each element's text corresponds ''",""
"passed","Thu Nov 17 14:19:48 CET 2022","Thu Nov 17 14:19:48 CET 2022","28","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Home page club logotype is displayed","Home page club logotype is displayed",""
"passed","Thu Nov 17 14:12:32 CET 2022","Thu Nov 17 14:12:40 CET 2022","8220","","Should check broken links on Contabilidad Page ","","Should check broken links on Contabilidad Page ","Collect Contabilidad Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Contabilidad Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Thu Nov 17 14:19:44 CET 2022","Thu Nov 17 14:19:44 CET 2022","44","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Hockey'","Top menu each inner dropdown element's text corresponds 'Hockey'",""
"passed","Thu Nov 17 14:16:09 CET 2022","Thu Nov 17 14:16:28 CET 2022","19195","","Should check broken links on Partidos page ","","Should check broken links on Partidos page ","Collect Equipos Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Equipos Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Thu Nov 17 14:21:18 CET 2022","Thu Nov 17 14:21:18 CET 2022","21","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Visibility icon is displayed","Visibility icon is displayed",""
"passed","Thu Nov 17 14:19:10 CET 2022","Thu Nov 17 14:19:10 CET 2022","82","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'",""
"passed","Thu Nov 17 14:21:29 CET 2022","Thu Nov 17 14:21:29 CET 2022","43","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'",""
"passed","Thu Nov 17 14:20:25 CET 2022","Thu Nov 17 14:20:25 CET 2022","41","","Should open Equipos page and check","","Should open Equipos page and check","Top menu each inner dropdown element's text corresponds 'Información'","Top menu each inner dropdown element's text corresponds 'Información'",""
"passed","Thu Nov 17 14:20:05 CET 2022","Thu Nov 17 14:20:05 CET 2022","54","","Should open Contacto page and check","","Should open Contacto page and check","Top menu each inner dropdown element's text corresponds 'Historia'","Top menu each inner dropdown element's text corresponds 'Historia'",""
"passed","Thu Nov 17 14:19:47 CET 2022","Thu Nov 17 14:19:47 CET 2022","36","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos dropdown each element text corresponds 'Escuela Hockey'","Equipos dropdown each element text corresponds 'Escuela Hockey'",""
"passed","Thu Nov 17 14:20:04 CET 2022","Thu Nov 17 14:20:04 CET 2022","95","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Top menu elements are displayed","Top menu elements are displayed",""
"passed","Thu Nov 17 14:20:17 CET 2022","Thu Nov 17 14:20:18 CET 2022","351","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu inner elements are displayed","Top menu inner elements are displayed",""
"passed","Thu Nov 17 14:19:09 CET 2022","Thu Nov 17 14:19:09 CET 2022","69","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each element's text corresponds 'Comunicación'","Top menu each element's text corresponds 'Comunicación'",""
"passed","Thu Nov 17 14:21:14 CET 2022","Thu Nov 17 14:21:14 CET 2022","24","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Footer links text corresponds 'Configuración de cookies'","Footer links text corresponds 'Configuración de cookies'",""
"passed","Thu Nov 17 14:20:43 CET 2022","Thu Nov 17 14:20:43 CET 2022","39","","Should open Historia page and check","","Should open Historia page and check","Top menu each inner dropdown element's text corresponds '1ª División Masculina'","Top menu each inner dropdown element's text corresponds '1ª División Masculina'",""
"passed","Thu Nov 17 14:20:25 CET 2022","Thu Nov 17 14:20:30 CET 2022","5597","","Should open Fotos page and check","","Should open Fotos page and check","Cookies modal is displayed","Cookies modal is displayed",""
"passed","Thu Nov 17 14:20:18 CET 2022","Thu Nov 17 14:20:18 CET 2022","42","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu each inner dropdown element's text corresponds 'Contacto'","Top menu each inner dropdown element's text corresponds 'Contacto'",""
"passed","Thu Nov 17 14:19:48 CET 2022","Thu Nov 17 14:19:48 CET 2022","29","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Top menu each element's text corresponds 'Temporada'","Top menu each element's text corresponds 'Temporada'",""
"passed","Thu Nov 17 14:20:20 CET 2022","Thu Nov 17 14:20:23 CET 2022","2625","","Should open Equipos page and check","","Should open Equipos page and check","Equipos page header is Club de Hockey Benalmádena","Equipos page header is Club de Hockey Benalmádena",""
"passed","Thu Nov 17 14:19:30 CET 2022","Thu Nov 17 14:19:30 CET 2022","28","","Should open App personalizada page and check","","Should open App personalizada page and check","Footer links text corresponds 'Condiciones de uso y aviso legal | '","Footer links text corresponds 'Condiciones de uso y aviso legal | '",""
"passed","Thu Nov 17 14:20:20 CET 2022","Thu Nov 17 14:20:20 CET 2022","24","","Should open Entrenador page and check","","Should open Entrenador page and check","Sponsor categories each element's text corresponds ''","Sponsor categories each element's text corresponds ''",""
"passed","Thu Nov 17 14:20:44 CET 2022","Thu Nov 17 14:20:44 CET 2022","28","","Should open Historia page and check","","Should open Historia page and check","Image banners on the Home page href attribute against 'https://play.google.com/store/apps/details?id=io.clupik.chpbenalmadena , https://www.malaga.es/ , https://www.juntadeandalucia.es/turismoydeporte/opencms/'","Image banners on the Home page href attribute against 'https://play.google.com/store/apps/details?id=io.clupik.chpbenalmadena , https://www.malaga.es/ , https://www.juntadeandalucia.es/turismoydeporte/opencms/'",""
"passed","Thu Nov 17 14:21:12 CET 2022","Thu Nov 17 14:21:12 CET 2022","38","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'",""
"passed","Thu Nov 17 14:20:05 CET 2022","Thu Nov 17 14:20:05 CET 2022","43","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Top menu each inner dropdown element's text corresponds 'Información'","Top menu each inner dropdown element's text corresponds 'Información'",""
"passed","Thu Nov 17 14:20:25 CET 2022","Thu Nov 17 14:20:25 CET 2022","42","","Should open Equipos page and check","","Should open Equipos page and check","Top menu each inner dropdown element's text corresponds 'Partidos'","Top menu each inner dropdown element's text corresponds 'Partidos'",""
"passed","Thu Nov 17 14:21:29 CET 2022","Thu Nov 17 14:21:29 CET 2022","27","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu each element's text corresponds 'Oficina online'","Top menu each element's text corresponds 'Oficina online'",""
"passed","Thu Nov 17 14:19:12 CET 2022","Thu Nov 17 14:19:12 CET 2022","27","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text bold each element's text corresponds 'Lunes a viernes'","Main text bold each element's text corresponds 'Lunes a viernes'",""
"passed","Thu Nov 17 14:20:55 CET 2022","Thu Nov 17 14:20:55 CET 2022","42","","Should open Hockey page and check","","Should open Hockey page and check","Top menu each inner dropdown element's text corresponds 'Protocolo'","Top menu each inner dropdown element's text corresponds 'Protocolo'",""
"passed","Thu Nov 17 14:19:40 CET 2022","Thu Nov 17 14:19:45 CET 2022","5610","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Cookies modal is displayed","Cookies modal is displayed",""
"passed","Thu Nov 17 14:21:02 CET 2022","Thu Nov 17 14:21:02 CET 2022","29","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Top menu each element's text corresponds 'Temporada'","Top menu each element's text corresponds 'Temporada'",""
"passed","Thu Nov 17 14:20:26 CET 2022","Thu Nov 17 14:20:26 CET 2022","37","","Should open Equipos page and check","","Should open Equipos page and check","Top menu each inner dropdown element's text corresponds 'Inscripciones'","Top menu each inner dropdown element's text corresponds 'Inscripciones'",""
"passed","Thu Nov 17 14:19:29 CET 2022","Thu Nov 17 14:19:30 CET 2022","31","","Should open App personalizada page and check","","Should open App personalizada page and check","Main text each element's text corresponds 'Patrocinadores. Mayor impacto y acciones directas para tus patrocinadores'","Main text each element's text corresponds 'Patrocinadores. Mayor impacto y acciones directas para tus patrocinadores'",""
"passed","Thu Nov 17 14:19:31 CET 2022","Thu Nov 17 14:19:31 CET 2022","34","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'",""
"passed","Thu Nov 17 14:21:03 CET 2022","Thu Nov 17 14:21:03 CET 2022","37","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'",""
"passed","Thu Nov 17 14:18:49 CET 2022","Thu Nov 17 14:18:50 CET 2022","759","","Should open https://www.chbenalmadena.com/es and check","","Should open https://www.chbenalmadena.com/es and check","Cookies accept button has text Configurar","Cookies accept button has text Configurar",""
"passed","Thu Nov 17 14:19:47 CET 2022","Thu Nov 17 14:19:47 CET 2022","51","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names text corresponds 'INFANTIL MASCULINO'","Equipos names text corresponds 'INFANTIL MASCULINO'",""
"passed","Thu Nov 17 14:19:10 CET 2022","Thu Nov 17 14:19:10 CET 2022","38","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Información'","Top menu each inner dropdown element's text corresponds 'Información'",""
"passed","Thu Nov 17 14:19:48 CET 2022","Thu Nov 17 14:19:48 CET 2022","29","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Top menu each element's text corresponds 'Comunicación'","Top menu each element's text corresponds 'Comunicación'",""
"passed","Thu Nov 17 14:19:08 CET 2022","Thu Nov 17 14:19:08 CET 2022","35","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu number of elements","Top menu number of elements",""
"passed","Thu Nov 17 14:20:42 CET 2022","Thu Nov 17 14:20:42 CET 2022","356","","Should open Historia page and check","","Should open Historia page and check","Top menu inner elements are displayed","Top menu inner elements are displayed",""
"passed","Thu Nov 17 14:21:17 CET 2022","Thu Nov 17 14:21:17 CET 2022","25","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Footer links text corresponds 'Configuración de cookies'","Footer links text corresponds 'Configuración de cookies'",""
"passed","Thu Nov 17 14:19:44 CET 2022","Thu Nov 17 14:19:44 CET 2022","45","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'",""
"passed","Thu Nov 17 14:20:27 CET 2022","Thu Nov 17 14:20:27 CET 2022","180","","Should open Equipos page and check","","Should open Equipos page and check","Left grid equipos names on the Equipos page are displayed","Left grid equipos names on the Equipos page are displayed",""
"passed","Thu Nov 17 14:19:44 CET 2022","Thu Nov 17 14:19:44 CET 2022","61","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Contacto'","Top menu each inner dropdown element's text corresponds 'Contacto'",""
"passed","Thu Nov 17 14:19:10 CET 2022","Thu Nov 17 14:19:10 CET 2022","47","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Clases Pádel'","Top menu each inner dropdown element's text corresponds 'Clases Pádel'",""
"passed","Thu Nov 17 14:21:10 CET 2022","Thu Nov 17 14:21:10 CET 2022","25","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Inscripciones page title is displayed","Inscripciones page title is displayed",""
"passed","Thu Nov 17 14:19:45 CET 2022","Thu Nov 17 14:19:45 CET 2022","25","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top social links number of elements","Top social links number of elements",""
"passed","Thu Nov 17 14:19:48 CET 2022","Thu Nov 17 14:19:48 CET 2022","37","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names text corresponds 'BENJAMÍN FEMENINO'","Equipos names text corresponds 'BENJAMÍN FEMENINO'",""
"passed","Thu Nov 17 14:20:56 CET 2022","Thu Nov 17 14:20:56 CET 2022","39","","Should open Hockey page and check","","Should open Hockey page and check","Top menu each inner dropdown element's text corresponds 'Álbumes'","Top menu each inner dropdown element's text corresponds 'Álbumes'",""
"passed","Thu Nov 17 14:21:29 CET 2022","Thu Nov 17 14:21:29 CET 2022","58","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu number of inner elements","Top menu number of inner elements",""
"passed","Thu Nov 17 14:20:32 CET 2022","Thu Nov 17 14:20:32 CET 2022","51","","Should open Fotos page and check","","Should open Fotos page and check","Fotos page title is Fotos","Fotos page title is Fotos",""
"passed","Thu Nov 17 14:19:11 CET 2022","Thu Nov 17 14:19:11 CET 2022","35","","Should open Alquiler page and check","","Should open Alquiler page and check","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'",""
"passed","Thu Nov 17 14:21:03 CET 2022","Thu Nov 17 14:21:03 CET 2022","39","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'",""
"passed","Thu Nov 17 14:21:03 CET 2022","Thu Nov 17 14:21:03 CET 2022","86","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Top social links are displayed","Top social links are displayed",""
"passed","Thu Nov 17 14:21:12 CET 2022","Thu Nov 17 14:21:12 CET 2022","37","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Top menu each inner dropdown element's text corresponds 'Contacto'","Top menu each inner dropdown element's text corresponds 'Contacto'",""
"passed","Thu Nov 17 14:19:32 CET 2022","Thu Nov 17 14:19:32 CET 2022","78","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Sponsors list elements have attribute 'data-src' that contains 'https://api.clupik.com/clubs/7671/sponsor/image/'","Sponsors list elements have attribute 'data-src' that contains 'https://api.clupik.com/clubs/7671/sponsor/image/'",""
"passed","Thu Nov 17 14:20:35 CET 2022","Thu Nov 17 14:20:35 CET 2022","46","","Should open Fotos page and check","","Should open Fotos page and check","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'",""
"passed","Thu Nov 17 14:20:17 CET 2022","Thu Nov 17 14:20:17 CET 2022","49","","Should open Entrenador page and check","","Should open Entrenador page and check","Entrenador page sub header is displayed","Entrenador page sub header is displayed",""
"passed","Thu Nov 17 14:19:29 CET 2022","Thu Nov 17 14:19:29 CET 2022","36","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'",""
